week_start,week,year,clicks,impressions,ctr,position
NA,NA,NA,951069,21169268,0.04495,7.3225
NA,NA,NA,1496605,33252025,0.04497142857,7.36
NA,NA,NA,1528356,34894647,0.04371428571,7.72
NA,NA,NA,1584070,35307897,0.04494285714,7.45
NA,NA,NA,1550649,34885081,0.0444,7.615714286
NA,NA,NA,1539559,35082523,0.04381428571,7.361428571
NA,NA,NA,1645641,38403247,0.04282857143,7.174285714
NA,NA,NA,1647855,39641832,0.04152857143,7.19
NA,NA,NA,1653290,40032660,0.04128571429,7.317142857
NA,NA,NA,1718385,41288173,0.04157142857,7.037142857
NA,NA,NA,1734817,39155391,0.04422857143,7.145714286
NA,NA,NA,1757427,39254515,0.04475714286,7.13
NA,NA,NA,1817496,40056265,0.04538571429,7.25
NA,NA,NA,1530066,36103351,0.04224285714,7.332857143
NA,NA,NA,1184681,30352834,0.03867142857,7.258571429
NA,NA,NA,1499042,34687034,0.04308571429,7.144285714
NA,NA,NA,1694922,38068235,0.04445714286,7.084285714
NA,NA,NA,1743906,39545168,0.04402857143,7.105714286
NA,NA,NA,1902459,46673464,0.04094285714,6.651428571
NA,NA,NA,1778854,49390057,0.03595714286,6.627142857
NA,NA,NA,1748228,47132769,0.03701428571,6.824285714
NA,NA,NA,1682577,45039790,0.0373,6.687142857
NA,NA,NA,1670910,44974354,0.03711428571,6.745714286
NA,NA,NA,1634333,43548419,0.03751428571,6.622857143
NA,NA,NA,1653139,44847875,0.03685714286,6.795714286
NA,NA,NA,1631863,45007367,0.0362,6.885714286
NA,NA,NA,1656339,47118178,0.0351,7.205714286
NA,NA,NA,1594817,45856761,0.03472857143,6.642857143
NA,NA,NA,1627185,47210355,0.03438571429,6.63
NA,NA,NA,1633618,45789146,0.03561428571,6.661428571
NA,NA,NA,1684697,45887686,0.03671428571,6.847142857
NA,NA,NA,1518640,41447140,0.0366,6.624285714
NA,NA,NA,1532613,41511076,0.03655714286,6.608571429
NA,NA,NA,1679172,45838120,0.03654285714,6.51
NA,NA,NA,1730565,46276387,0.03734285714,6.407142857
NA,NA,NA,1667277,43898520,0.03791428571,6.698571429
NA,NA,NA,1655271,41840635,0.03961428571,6.512857143
NA,NA,NA,1556873,40371612,0.03842857143,6.52
NA,NA,NA,1576603,42473296,0.03702857143,6.572857143
NA,NA,NA,1617306,42852381,0.03772857143,6.81
NA,NA,NA,1558565,39114163,0.03981428571,6.527142857
NA,NA,NA,1560402,39402205,0.03952857143,6.424285714
NA,NA,NA,1527218,38686615,0.03938571429,6.454285714
NA,NA,NA,1635667,44348551,0.03698571429,6.405714286
NA,NA,NA,1488828,42621943,0.03477142857,6.741428571
NA,NA,NA,1673060,45287554,0.03687142857,6.557142857
NA,NA,NA,1779100,47565091,0.03738571429,6.47
NA,NA,NA,1886010,51064842,0.03694285714,6.417142857
NA,NA,NA,1739598,47515727,0.03655714286,6.622857143
NA,NA,NA,1665837,45200683,0.03684285714,6.354285714
NA,NA,NA,1680874,45198965,0.03715714286,6.43
NA,NA,NA,1917554,51045133,0.0376,6.452857143
NA,NA,NA,1719988,46650403,0.03691428571,6.507142857
NA,NA,NA,1925851,52551661,0.03665714286,6.945714286
NA,NA,NA,1881324,50559836,0.0372,6.987142857
NA,NA,NA,1919326,50944020,0.03772857143,7.018571429
NA,NA,NA,1963542,52467080,0.03745714286,7.174285714
NA,NA,NA,1942248,51843262,0.03747142857,7.061428571
NA,NA,NA,2003757,51366202,0.03901428571,7.098571429
NA,NA,NA,2011651,51775605,0.0388,7.138571429
NA,NA,NA,2017355,52346233,0.03854285714,7.175714286
NA,NA,NA,2084320,54501820,0.03828571429,7.247142857
NA,NA,NA,1965516,52361571,0.03757142857,6.788571429
NA,NA,NA,1950834,50556513,0.03858571429,6.694285714
NA,NA,NA,1889448,48581238,0.03895714286,7.01
NA,NA,NA,1704972,45171196,0.03772857143,6.818571429
NA,NA,NA,1296124,38388774,0.03318571429,7.251428571
NA,NA,NA,1487372,41202656,0.03601428571,7.247142857
NA,NA,NA,1753584,39075559,0.04484285714,8.348571429
NA,NA,NA,1894079,45679857,0.0418,8.092857143
