week_start,week,year,clicks,impressions,ctr,position
NA,NA,NA,354805,18060468,0.01965,6.5125
NA,NA,NA,556727,29520466,0.01887142857,6.488571429
NA,NA,NA,570168,31750567,0.01791428571,6.94
NA,NA,NA,558430,30520586,0.01825714286,6.874285714
NA,NA,NA,544201,29742272,0.01827142857,7.078571429
NA,NA,NA,527051,29500972,0.01784285714,6.984285714
NA,NA,NA,576722,24753460,0.02328571429,6.895714286
NA,NA,NA,563070,23341977,0.02411428571,6.828571429
NA,NA,NA,536109,22349425,0.02394285714,7.104285714
NA,NA,NA,578384,22609033,0.0256,6.662857143
NA,NA,NA,598366,22575610,0.02648571429,6.647142857
NA,NA,NA,599087,22912702,0.02611428571,6.602857143
NA,NA,NA,589123,22737310,0.02594285714,6.521428571
NA,NA,NA,480596,19724883,0.0242,6.517142857
NA,NA,NA,418154,18222891,0.02278571429,6.398571429
NA,NA,NA,518264,20835701,0.02482857143,6.275714286
NA,NA,NA,550982,22197994,0.02482857143,6.272857143
NA,NA,NA,534652,23536662,0.02268571429,6.487142857
NA,NA,NA,608809,25544358,0.02387142857,6.144285714
NA,NA,NA,542177,24297677,0.02232857143,6.218571429
NA,NA,NA,521982,21946582,0.02374285714,6.254285714
NA,NA,NA,522464,22285136,0.02341428571,6.421428571
NA,NA,NA,468859,20349083,0.02297142857,6.295714286
NA,NA,NA,487927,20445712,0.0238,6.29
NA,NA,NA,474676,19852180,0.02382857143,6.181428571
NA,NA,NA,490174,20518333,0.02388571429,6.167142857
NA,NA,NA,476158,20954642,0.0227,6.425714286
NA,NA,NA,475664,20219031,0.02351428571,6.178571429
NA,NA,NA,486971,21694487,0.02241428571,6.19
NA,NA,NA,483767,20803966,0.02321428571,6.118571429
NA,NA,NA,475174,20089845,0.02361428571,6.251428571
NA,NA,NA,441139,18714120,0.02357142857,6.095714286
NA,NA,NA,404464,17386193,0.02322857143,6.197142857
NA,NA,NA,377444,15145587,0.02482857143,6.281428571
NA,NA,NA,410052,16871313,0.02421428571,6.628571429
NA,NA,NA,421304,16452370,0.02558571429,6.142857143
NA,NA,NA,436476,16813533,0.0259,6.144285714
NA,NA,NA,476048,17725199,0.02688571429,6.025714286
NA,NA,NA,426939,17160130,0.0249,6.291428571
NA,NA,NA,442936,17588845,0.0252,6.281428571
NA,NA,NA,417857,15270355,0.02732857143,6.108571429
NA,NA,NA,418215,15082783,0.02777142857,6.082857143
NA,NA,NA,425651,15777407,0.02697142857,6.181428571
NA,NA,NA,466318,20905483,0.02264285714,6.617142857
NA,NA,NA,470393,22859240,0.02064285714,6.591428571
NA,NA,NA,495675,21713175,0.02282857143,6.45
NA,NA,NA,535338,24047341,0.02228571429,6.521428571
NA,NA,NA,513059,23237016,0.02215714286,6.601428571
NA,NA,NA,553986,24552434,0.02268571429,6.575714286
NA,NA,NA,574014,24983691,0.02292857143,6.221428571
NA,NA,NA,639493,26506998,0.02412857143,6.242857143
NA,NA,NA,659772,30827225,0.02158571429,6.562857143
NA,NA,NA,540690,26535378,0.0204,6.66
NA,NA,NA,610406,27656888,0.0221,6.507142857
NA,NA,NA,632660,30533577,0.02088571429,6.658571429
NA,NA,NA,591524,28479946,0.02084285714,6.521428571
NA,NA,NA,561252,27131110,0.02072857143,6.582857143
NA,NA,NA,549399,27101863,0.02027142857,6.641428571
NA,NA,NA,565464,27603338,0.02062857143,6.741428571
NA,NA,NA,574462,27017598,0.02125714286,6.575714286
NA,NA,NA,605329,26387677,0.02294285714,6.232857143
NA,NA,NA,637998,27269483,0.02347142857,6.494285714
NA,NA,NA,671005,30911315,0.02174285714,6.484285714
NA,NA,NA,660192,27981953,0.02365714286,6.232857143
NA,NA,NA,696379,26576250,0.02621428571,6.185714286
NA,NA,NA,637816,25131325,0.02521428571,6.14
NA,NA,NA,546254,22507228,0.02412857143,6.162857143
NA,NA,NA,611707,26333433,0.02317142857,6.242857143
NA,NA,NA,707335,24842516,0.02841428571,6.91
NA,NA,NA,771215,27972396,0.02754285714,6.86
